s,o,p
ex:coin_37701,ex:issuer_131,nmo:hasIssuer
ex:coin_37710,ex:issuer_131,nmo:hasIssuer
ex:coin_37713,ex:issuer_131,nmo:hasIssuer
ex:coin_37721,ex:issuer_131,nmo:hasIssuer
ex:coin_37722,ex:issuer_131,nmo:hasIssuer
ex:coin_37723,ex:issuer_131,nmo:hasIssuer
ex:coin_37726,ex:issuer_131,nmo:hasIssuer
ex:coin_37731,ex:issuer_131,nmo:hasIssuer
ex:coin_37734,ex:issuer_131,nmo:hasIssuer
ex:coin_37736,ex:issuer_131,nmo:hasIssuer
ex:coin_37740,ex:issuer_131,nmo:hasIssuer
ex:coin_37742,ex:issuer_131,nmo:hasIssuer
ex:coin_37744,ex:issuer_131,nmo:hasIssuer
ex:coin_37745,ex:issuer_131,nmo:hasIssuer
ex:coin_37746,ex:issuer_131,nmo:hasIssuer
ex:coin_37751,ex:issuer_131,nmo:hasIssuer
ex:coin_37754,ex:issuer_131,nmo:hasIssuer
ex:coin_37755,ex:issuer_131,nmo:hasIssuer
ex:coin_37756,ex:issuer_131,nmo:hasIssuer
ex:coin_37757,ex:issuer_131,nmo:hasIssuer
ex:coin_37764,ex:issuer_131,nmo:hasIssuer
ex:coin_37765,ex:issuer_131,nmo:hasIssuer
ex:coin_37767,ex:issuer_131,nmo:hasIssuer
ex:coin_37772,ex:issuer_131,nmo:hasIssuer
ex:coin_37773,ex:issuer_131,nmo:hasIssuer
ex:coin_37777,ex:issuer_131,nmo:hasIssuer
ex:coin_37778,ex:issuer_131,nmo:hasIssuer
ex:coin_37782,ex:issuer_131,nmo:hasIssuer
ex:coin_37783,ex:issuer_131,nmo:hasIssuer
ex:coin_37784,ex:issuer_131,nmo:hasIssuer
ex:coin_37785,ex:issuer_131,nmo:hasIssuer
ex:coin_37787,ex:issuer_131,nmo:hasIssuer
ex:coin_37789,ex:issuer_131,nmo:hasIssuer
ex:coin_37791,ex:issuer_131,nmo:hasIssuer
ex:coin_37793,ex:issuer_131,nmo:hasIssuer
ex:coin_37794,ex:issuer_131,nmo:hasIssuer
ex:coin_37796,ex:issuer_131,nmo:hasIssuer
ex:coin_37797,ex:issuer_131,nmo:hasIssuer
ex:coin_37798,ex:issuer_131,nmo:hasIssuer
ex:coin_37800,ex:issuer_131,nmo:hasIssuer
ex:coin_37803,ex:issuer_131,nmo:hasIssuer
ex:coin_37804,ex:issuer_131,nmo:hasIssuer
ex:coin_37805,ex:issuer_131,nmo:hasIssuer
ex:coin_37806,ex:issuer_131,nmo:hasIssuer
ex:coin_37807,ex:issuer_131,nmo:hasIssuer
ex:coin_37809,ex:issuer_131,nmo:hasIssuer
ex:coin_37812,ex:issuer_131,nmo:hasIssuer
ex:coin_37813,ex:issuer_131,nmo:hasIssuer
ex:coin_37814,ex:issuer_131,nmo:hasIssuer
ex:coin_37817,ex:issuer_131,nmo:hasIssuer
ex:coin_37819,ex:issuer_131,nmo:hasIssuer
ex:coin_37822,ex:issuer_131,nmo:hasIssuer
ex:coin_37823,ex:issuer_131,nmo:hasIssuer
ex:coin_37824,ex:issuer_131,nmo:hasIssuer
ex:coin_37826,ex:issuer_131,nmo:hasIssuer
ex:coin_37829,ex:issuer_131,nmo:hasIssuer
ex:coin_37830,ex:issuer_131,nmo:hasIssuer
ex:coin_37831,ex:issuer_131,nmo:hasIssuer
ex:coin_37832,ex:issuer_131,nmo:hasIssuer
ex:coin_37833,ex:issuer_131,nmo:hasIssuer
ex:coin_37834,ex:issuer_131,nmo:hasIssuer
ex:coin_37836,ex:issuer_131,nmo:hasIssuer
ex:coin_37837,ex:issuer_131,nmo:hasIssuer
ex:coin_37838,ex:issuer_131,nmo:hasIssuer
ex:coin_37841,ex:issuer_131,nmo:hasIssuer
ex:coin_37842,ex:issuer_131,nmo:hasIssuer
ex:coin_37843,ex:issuer_131,nmo:hasIssuer
ex:coin_37847,ex:issuer_131,nmo:hasIssuer
ex:coin_37848,ex:issuer_131,nmo:hasIssuer
ex:coin_37849,ex:issuer_131,nmo:hasIssuer
ex:coin_37851,ex:issuer_131,nmo:hasIssuer
ex:coin_37852,ex:issuer_131,nmo:hasIssuer
ex:coin_37857,ex:issuer_131,nmo:hasIssuer
ex:coin_37860,ex:issuer_131,nmo:hasIssuer
ex:coin_37862,ex:issuer_131,nmo:hasIssuer
ex:coin_37865,ex:issuer_131,nmo:hasIssuer
ex:coin_37867,ex:issuer_131,nmo:hasIssuer
ex:coin_37868,ex:issuer_131,nmo:hasIssuer
ex:coin_37871,ex:issuer_131,nmo:hasIssuer
ex:coin_37872,ex:issuer_131,nmo:hasIssuer
ex:coin_37873,ex:issuer_131,nmo:hasIssuer
ex:coin_37874,ex:issuer_131,nmo:hasIssuer
ex:coin_38947,ex:issuer_131,nmo:hasIssuer
ex:coin_38948,ex:issuer_131,nmo:hasIssuer
ex:coin_38955,ex:issuer_131,nmo:hasIssuer
ex:coin_38956,ex:issuer_131,nmo:hasIssuer
ex:coin_38963,ex:issuer_131,nmo:hasIssuer
ex:coin_38965,ex:issuer_131,nmo:hasIssuer
ex:coin_38972,ex:issuer_131,nmo:hasIssuer
ex:coin_39169,ex:issuer_154,nmo:hasIssuer
ex:coin_39169,ex:issuer_131,nmo:hasIssuer
ex:coin_39209,ex:issuer_154,nmo:hasIssuer
ex:coin_39209,ex:issuer_131,nmo:hasIssuer
ex:coin_39318,ex:issuer_131,nmo:hasIssuer
ex:coin_39348,ex:issuer_131,nmo:hasIssuer
ex:coin_39360,ex:issuer_154,nmo:hasIssuer
ex:coin_39360,ex:issuer_131,nmo:hasIssuer
ex:coin_39439,ex:issuer_131,nmo:hasIssuer
ex:coin_39792,ex:issuer_131,nmo:hasIssuer
ex:coin_39792,ex:issuer_150,nmo:hasIssuer
ex:coin_40083,ex:issuer_154,nmo:hasIssuer
ex:coin_40083,ex:issuer_131,nmo:hasIssuer
ex:coin_40099,ex:issuer_131,nmo:hasIssuer
ex:coin_40102,ex:issuer_131,nmo:hasIssuer
ex:coin_40112,ex:issuer_131,nmo:hasIssuer
ex:coin_40112,ex:issuer_154,nmo:hasIssuer
ex:coin_40122,ex:issuer_154,nmo:hasIssuer
ex:coin_40122,ex:issuer_131,nmo:hasIssuer
ex:coin_40127,ex:issuer_131,nmo:hasIssuer
ex:coin_40127,ex:issuer_150,nmo:hasIssuer
ex:coin_40128,ex:issuer_131,nmo:hasIssuer
ex:coin_40128,ex:issuer_154,nmo:hasIssuer
ex:coin_40142,ex:issuer_154,nmo:hasIssuer
ex:coin_40142,ex:issuer_131,nmo:hasIssuer
ex:coin_40145,ex:issuer_154,nmo:hasIssuer
ex:coin_40145,ex:issuer_131,nmo:hasIssuer
ex:coin_41025,ex:issuer_131,nmo:hasIssuer
ex:coin_41430,ex:issuer_154,nmo:hasIssuer
ex:coin_41430,ex:issuer_131,nmo:hasIssuer
ex:coin_41453,ex:issuer_154,nmo:hasIssuer
ex:coin_41453,ex:issuer_131,nmo:hasIssuer
ex:coin_41470,ex:issuer_154,nmo:hasIssuer
ex:coin_41470,ex:issuer_131,nmo:hasIssuer
ex:coin_41481,ex:issuer_131,nmo:hasIssuer
ex:coin_41483,ex:issuer_154,nmo:hasIssuer
ex:coin_41483,ex:issuer_131,nmo:hasIssuer
ex:coin_41487,ex:issuer_131,nmo:hasIssuer
ex:coin_41487,ex:issuer_154,nmo:hasIssuer
ex:coin_41494,ex:issuer_131,nmo:hasIssuer
ex:coin_41778,ex:issuer_131,nmo:hasIssuer
ex:coin_41782,ex:issuer_131,nmo:hasIssuer
ex:coin_41793,ex:issuer_131,nmo:hasIssuer
ex:coin_41916,ex:issuer_154,nmo:hasIssuer
ex:coin_41916,ex:issuer_131,nmo:hasIssuer
ex:coin_42329,ex:issuer_131,nmo:hasIssuer
ex:coin_42330,ex:issuer_131,nmo:hasIssuer
ex:coin_42332,ex:issuer_131,nmo:hasIssuer
ex:coin_42333,ex:issuer_131,nmo:hasIssuer
ex:coin_42337,ex:issuer_131,nmo:hasIssuer
ex:coin_42344,ex:issuer_131,nmo:hasIssuer
ex:coin_4756,ex:issuer_150,nmo:hasIssuer
ex:coin_5703,ex:issuer_150,nmo:hasIssuer
ex:coin_14439,ex:issuer_150,nmo:hasIssuer
ex:coin_14540,ex:issuer_150,nmo:hasIssuer
ex:coin_14540,ex:issuer_151,nmo:hasIssuer
ex:coin_14541,ex:issuer_150,nmo:hasIssuer
ex:coin_14541,ex:issuer_151,nmo:hasIssuer
ex:coin_14542,ex:issuer_150,nmo:hasIssuer
ex:coin_14542,ex:issuer_151,nmo:hasIssuer
ex:coin_14544,ex:issuer_150,nmo:hasIssuer
ex:coin_14544,ex:issuer_152,nmo:hasIssuer
ex:coin_14547,ex:issuer_150,nmo:hasIssuer
ex:coin_14547,ex:issuer_152,nmo:hasIssuer
ex:coin_14562,ex:issuer_150,nmo:hasIssuer
ex:coin_14562,ex:issuer_151,nmo:hasIssuer
ex:coin_14563,ex:issuer_150,nmo:hasIssuer
ex:coin_14563,ex:issuer_151,nmo:hasIssuer
ex:coin_14565,ex:issuer_150,nmo:hasIssuer
ex:coin_14565,ex:issuer_151,nmo:hasIssuer
ex:coin_18185,ex:issuer_150,nmo:hasIssuer
ex:coin_539,ex:issuer_151,nmo:hasIssuer
ex:coin_540,ex:issuer_151,nmo:hasIssuer
ex:coin_1008,ex:issuer_151,nmo:hasIssuer
ex:coin_1056,ex:issuer_161,nmo:hasIssuer
ex:coin_1056,ex:issuer_151,nmo:hasIssuer
ex:coin_1618,ex:issuer_151,nmo:hasIssuer
ex:coin_1618,ex:issuer_152,nmo:hasIssuer
ex:coin_5282,ex:issuer_151,nmo:hasIssuer
ex:coin_5544,ex:issuer_151,nmo:hasIssuer
ex:coin_5545,ex:issuer_151,nmo:hasIssuer
ex:coin_5546,ex:issuer_151,nmo:hasIssuer
ex:coin_6503,ex:issuer_151,nmo:hasIssuer
ex:coin_6517,ex:issuer_151,nmo:hasIssuer
ex:coin_9895,ex:issuer_151,nmo:hasIssuer
ex:coin_12351,ex:issuer_151,nmo:hasIssuer
ex:coin_14447,ex:issuer_151,nmo:hasIssuer
ex:coin_14453,ex:issuer_151,nmo:hasIssuer
ex:coin_14548,ex:issuer_151,nmo:hasIssuer
ex:coin_14548,ex:issuer_152,nmo:hasIssuer
ex:coin_14549,ex:issuer_151,nmo:hasIssuer
ex:coin_14549,ex:issuer_152,nmo:hasIssuer
ex:coin_14556,ex:issuer_151,nmo:hasIssuer
ex:coin_14556,ex:issuer_152,nmo:hasIssuer
ex:coin_14572,ex:issuer_151,nmo:hasIssuer
ex:coin_14572,ex:issuer_152,nmo:hasIssuer
ex:coin_14752,ex:issuer_151,nmo:hasIssuer
ex:coin_14753,ex:issuer_151,nmo:hasIssuer
ex:coin_14754,ex:issuer_151,nmo:hasIssuer
ex:coin_14756,ex:issuer_151,nmo:hasIssuer
ex:coin_14757,ex:issuer_151,nmo:hasIssuer
ex:coin_14758,ex:issuer_151,nmo:hasIssuer
ex:coin_14759,ex:issuer_151,nmo:hasIssuer
ex:coin_14761,ex:issuer_151,nmo:hasIssuer
ex:coin_14761,ex:issuer_161,nmo:hasIssuer
ex:coin_15098,ex:issuer_154,nmo:hasIssuer
ex:coin_15098,ex:issuer_151,nmo:hasIssuer
ex:coin_17656,ex:issuer_151,nmo:hasIssuer
ex:coin_27389,ex:issuer_151,nmo:hasIssuer
ex:coin_30267,ex:issuer_151,nmo:hasIssuer
ex:coin_30267,ex:issuer_158,nmo:hasIssuer
ex:coin_30913,ex:issuer_158,nmo:hasIssuer
ex:coin_30913,ex:issuer_151,nmo:hasIssuer
ex:coin_32683,ex:issuer_158,nmo:hasIssuer
ex:coin_32683,ex:issuer_151,nmo:hasIssuer
ex:coin_32754,ex:issuer_151,nmo:hasIssuer
ex:coin_32754,ex:issuer_158,nmo:hasIssuer
ex:coin_33507,ex:issuer_151,nmo:hasIssuer
ex:coin_33507,ex:issuer_158,nmo:hasIssuer
ex:coin_39720,ex:issuer_151,nmo:hasIssuer
ex:coin_40092,ex:issuer_151,nmo:hasIssuer
ex:coin_40097,ex:issuer_151,nmo:hasIssuer
ex:coin_40109,ex:issuer_151,nmo:hasIssuer
ex:coin_41343,ex:issuer_151,nmo:hasIssuer
ex:coin_41343,ex:issuer_152,nmo:hasIssuer
ex:coin_41540,ex:issuer_151,nmo:hasIssuer
ex:coin_42181,ex:issuer_151,nmo:hasIssuer
ex:coin_42307,ex:issuer_151,nmo:hasIssuer
ex:coin_42312,ex:issuer_151,nmo:hasIssuer
ex:coin_42313,ex:issuer_151,nmo:hasIssuer
ex:coin_42314,ex:issuer_151,nmo:hasIssuer
ex:coin_42316,ex:issuer_151,nmo:hasIssuer
ex:coin_42317,ex:issuer_151,nmo:hasIssuer
ex:coin_42318,ex:issuer_151,nmo:hasIssuer
ex:coin_42318,ex:issuer_161,nmo:hasIssuer
ex:coin_42319,ex:issuer_151,nmo:hasIssuer
ex:coin_42320,ex:issuer_151,nmo:hasIssuer
ex:coin_42321,ex:issuer_151,nmo:hasIssuer
ex:coin_42322,ex:issuer_151,nmo:hasIssuer
ex:coin_42326,ex:issuer_151,nmo:hasIssuer
ex:coin_42331,ex:issuer_151,nmo:hasIssuer
ex:coin_42334,ex:issuer_151,nmo:hasIssuer
ex:coin_42335,ex:issuer_151,nmo:hasIssuer
ex:coin_42336,ex:issuer_151,nmo:hasIssuer
ex:coin_42632,ex:issuer_151,nmo:hasIssuer
ex:coin_42633,ex:issuer_151,nmo:hasIssuer
ex:coin_42634,ex:issuer_151,nmo:hasIssuer
ex:coin_42649,ex:issuer_151,nmo:hasIssuer
ex:coin_42650,ex:issuer_151,nmo:hasIssuer
ex:coin_42652,ex:issuer_151,nmo:hasIssuer
ex:coin_42653,ex:issuer_151,nmo:hasIssuer
ex:coin_42654,ex:issuer_151,nmo:hasIssuer
ex:coin_42656,ex:issuer_151,nmo:hasIssuer
ex:coin_42657,ex:issuer_151,nmo:hasIssuer
ex:coin_42658,ex:issuer_151,nmo:hasIssuer
ex:coin_42659,ex:issuer_151,nmo:hasIssuer
ex:coin_42660,ex:issuer_151,nmo:hasIssuer
ex:coin_42661,ex:issuer_151,nmo:hasIssuer
ex:coin_42662,ex:issuer_151,nmo:hasIssuer
ex:coin_42663,ex:issuer_151,nmo:hasIssuer
ex:coin_42664,ex:issuer_151,nmo:hasIssuer
ex:coin_42665,ex:issuer_151,nmo:hasIssuer
ex:coin_42666,ex:issuer_151,nmo:hasIssuer
ex:coin_42667,ex:issuer_151,nmo:hasIssuer
ex:coin_42668,ex:issuer_151,nmo:hasIssuer
ex:coin_42669,ex:issuer_151,nmo:hasIssuer
ex:coin_13652,ex:issuer_152,nmo:hasIssuer
ex:coin_14041,ex:issuer_152,nmo:hasIssuer
ex:coin_17080,ex:issuer_152,nmo:hasIssuer
ex:coin_537,ex:issuer_154,nmo:hasIssuer
ex:coin_1017,ex:issuer_154,nmo:hasIssuer
ex:coin_1029,ex:issuer_154,nmo:hasIssuer
ex:coin_1058,ex:issuer_154,nmo:hasIssuer
ex:coin_1069,ex:issuer_154,nmo:hasIssuer
ex:coin_1099,ex:issuer_154,nmo:hasIssuer
ex:coin_1103,ex:issuer_154,nmo:hasIssuer
ex:coin_1140,ex:issuer_154,nmo:hasIssuer
ex:coin_1169,ex:issuer_154,nmo:hasIssuer
ex:coin_1170,ex:issuer_154,nmo:hasIssuer
ex:coin_1182,ex:issuer_154,nmo:hasIssuer
ex:coin_1194,ex:issuer_154,nmo:hasIssuer
ex:coin_1788,ex:issuer_154,nmo:hasIssuer
ex:coin_2076,ex:issuer_154,nmo:hasIssuer
ex:coin_5095,ex:issuer_154,nmo:hasIssuer
ex:coin_5309,ex:issuer_154,nmo:hasIssuer
ex:coin_5846,ex:issuer_154,nmo:hasIssuer
ex:coin_5900,ex:issuer_154,nmo:hasIssuer
ex:coin_6071,ex:issuer_154,nmo:hasIssuer
ex:coin_6073,ex:issuer_154,nmo:hasIssuer
ex:coin_9143,ex:issuer_154,nmo:hasIssuer
ex:coin_10945,ex:issuer_154,nmo:hasIssuer
ex:coin_10948,ex:issuer_154,nmo:hasIssuer
ex:coin_10949,ex:issuer_154,nmo:hasIssuer
ex:coin_10950,ex:issuer_154,nmo:hasIssuer
ex:coin_10980,ex:issuer_154,nmo:hasIssuer
ex:coin_10981,ex:issuer_154,nmo:hasIssuer
ex:coin_10982,ex:issuer_154,nmo:hasIssuer
ex:coin_11001,ex:issuer_154,nmo:hasIssuer
ex:coin_11002,ex:issuer_154,nmo:hasIssuer
ex:coin_11003,ex:issuer_154,nmo:hasIssuer
ex:coin_11027,ex:issuer_154,nmo:hasIssuer
ex:coin_11945,ex:issuer_154,nmo:hasIssuer
ex:coin_12389,ex:issuer_154,nmo:hasIssuer
ex:coin_13022,ex:issuer_154,nmo:hasIssuer
ex:coin_13541,ex:issuer_154,nmo:hasIssuer
ex:coin_13723,ex:issuer_154,nmo:hasIssuer
ex:coin_13911,ex:issuer_154,nmo:hasIssuer
ex:coin_13959,ex:issuer_154,nmo:hasIssuer
ex:coin_13960,ex:issuer_154,nmo:hasIssuer
ex:coin_14008,ex:issuer_154,nmo:hasIssuer
ex:coin_14064,ex:issuer_154,nmo:hasIssuer
ex:coin_14066,ex:issuer_154,nmo:hasIssuer
ex:coin_14136,ex:issuer_154,nmo:hasIssuer
ex:coin_14139,ex:issuer_154,nmo:hasIssuer
ex:coin_14338,ex:issuer_154,nmo:hasIssuer
ex:coin_14367,ex:issuer_154,nmo:hasIssuer
ex:coin_14924,ex:issuer_154,nmo:hasIssuer
ex:coin_14964,ex:issuer_154,nmo:hasIssuer
ex:coin_14965,ex:issuer_154,nmo:hasIssuer
ex:coin_14991,ex:issuer_154,nmo:hasIssuer
ex:coin_15191,ex:issuer_154,nmo:hasIssuer
ex:coin_15213,ex:issuer_154,nmo:hasIssuer
ex:coin_15268,ex:issuer_154,nmo:hasIssuer
ex:coin_15303,ex:issuer_154,nmo:hasIssuer
ex:coin_15392,ex:issuer_154,nmo:hasIssuer
ex:coin_15508,ex:issuer_154,nmo:hasIssuer
ex:coin_15509,ex:issuer_154,nmo:hasIssuer
ex:coin_15656,ex:issuer_154,nmo:hasIssuer
ex:coin_15789,ex:issuer_154,nmo:hasIssuer
ex:coin_15816,ex:issuer_154,nmo:hasIssuer
ex:coin_16203,ex:issuer_154,nmo:hasIssuer
ex:coin_16338,ex:issuer_154,nmo:hasIssuer
ex:coin_16355,ex:issuer_154,nmo:hasIssuer
ex:coin_16362,ex:issuer_154,nmo:hasIssuer
ex:coin_16381,ex:issuer_154,nmo:hasIssuer
ex:coin_16435,ex:issuer_154,nmo:hasIssuer
ex:coin_16761,ex:issuer_154,nmo:hasIssuer
ex:coin_16823,ex:issuer_154,nmo:hasIssuer
ex:coin_16825,ex:issuer_154,nmo:hasIssuer
ex:coin_16835,ex:issuer_154,nmo:hasIssuer
ex:coin_16853,ex:issuer_154,nmo:hasIssuer
ex:coin_16859,ex:issuer_154,nmo:hasIssuer
ex:coin_17237,ex:issuer_154,nmo:hasIssuer
ex:coin_17332,ex:issuer_154,nmo:hasIssuer
ex:coin_17341,ex:issuer_154,nmo:hasIssuer
ex:coin_17343,ex:issuer_154,nmo:hasIssuer
ex:coin_17356,ex:issuer_154,nmo:hasIssuer
ex:coin_17501,ex:issuer_154,nmo:hasIssuer
ex:coin_17513,ex:issuer_154,nmo:hasIssuer
ex:coin_17567,ex:issuer_154,nmo:hasIssuer
ex:coin_17573,ex:issuer_154,nmo:hasIssuer
ex:coin_17577,ex:issuer_154,nmo:hasIssuer
ex:coin_17600,ex:issuer_154,nmo:hasIssuer
ex:coin_17606,ex:issuer_154,nmo:hasIssuer
ex:coin_17633,ex:issuer_154,nmo:hasIssuer
ex:coin_17747,ex:issuer_154,nmo:hasIssuer
ex:coin_18003,ex:issuer_154,nmo:hasIssuer
ex:coin_18004,ex:issuer_154,nmo:hasIssuer
ex:coin_28088,ex:issuer_154,nmo:hasIssuer
ex:coin_28897,ex:issuer_154,nmo:hasIssuer
ex:coin_29071,ex:issuer_154,nmo:hasIssuer
ex:coin_29346,ex:issuer_154,nmo:hasIssuer
ex:coin_29369,ex:issuer_154,nmo:hasIssuer
ex:coin_29613,ex:issuer_154,nmo:hasIssuer
ex:coin_30060,ex:issuer_154,nmo:hasIssuer
ex:coin_30206,ex:issuer_154,nmo:hasIssuer
ex:coin_30877,ex:issuer_154,nmo:hasIssuer
ex:coin_31028,ex:issuer_154,nmo:hasIssuer
ex:coin_31093,ex:issuer_154,nmo:hasIssuer
ex:coin_31099,ex:issuer_154,nmo:hasIssuer
ex:coin_31133,ex:issuer_154,nmo:hasIssuer
ex:coin_31441,ex:issuer_154,nmo:hasIssuer
ex:coin_31516,ex:issuer_154,nmo:hasIssuer
ex:coin_31650,ex:issuer_154,nmo:hasIssuer
ex:coin_31730,ex:issuer_154,nmo:hasIssuer
ex:coin_31798,ex:issuer_154,nmo:hasIssuer
ex:coin_31957,ex:issuer_154,nmo:hasIssuer
ex:coin_31961,ex:issuer_154,nmo:hasIssuer
ex:coin_32193,ex:issuer_154,nmo:hasIssuer
ex:coin_32224,ex:issuer_154,nmo:hasIssuer
ex:coin_32302,ex:issuer_154,nmo:hasIssuer
ex:coin_32398,ex:issuer_154,nmo:hasIssuer
ex:coin_32847,ex:issuer_154,nmo:hasIssuer
ex:coin_33084,ex:issuer_154,nmo:hasIssuer
ex:coin_33117,ex:issuer_154,nmo:hasIssuer
ex:coin_33439,ex:issuer_154,nmo:hasIssuer
ex:coin_33464,ex:issuer_154,nmo:hasIssuer
ex:coin_33570,ex:issuer_154,nmo:hasIssuer
ex:coin_33607,ex:issuer_154,nmo:hasIssuer
ex:coin_33704,ex:issuer_154,nmo:hasIssuer
ex:coin_33808,ex:issuer_154,nmo:hasIssuer
ex:coin_33833,ex:issuer_154,nmo:hasIssuer
ex:coin_33873,ex:issuer_154,nmo:hasIssuer
ex:coin_33935,ex:issuer_154,nmo:hasIssuer
ex:coin_34094,ex:issuer_154,nmo:hasIssuer
ex:coin_34573,ex:issuer_154,nmo:hasIssuer
ex:coin_37883,ex:issuer_154,nmo:hasIssuer
ex:coin_37912,ex:issuer_154,nmo:hasIssuer
ex:coin_37915,ex:issuer_154,nmo:hasIssuer
ex:coin_37921,ex:issuer_154,nmo:hasIssuer
ex:coin_37931,ex:issuer_154,nmo:hasIssuer
ex:coin_37943,ex:issuer_154,nmo:hasIssuer
ex:coin_37974,ex:issuer_154,nmo:hasIssuer
ex:coin_38000,ex:issuer_154,nmo:hasIssuer
ex:coin_38021,ex:issuer_154,nmo:hasIssuer
ex:coin_38046,ex:issuer_154,nmo:hasIssuer
ex:coin_38054,ex:issuer_154,nmo:hasIssuer
ex:coin_38059,ex:issuer_154,nmo:hasIssuer
ex:coin_38066,ex:issuer_154,nmo:hasIssuer
ex:coin_38081,ex:issuer_154,nmo:hasIssuer
ex:coin_38085,ex:issuer_154,nmo:hasIssuer
ex:coin_38096,ex:issuer_154,nmo:hasIssuer
ex:coin_38097,ex:issuer_154,nmo:hasIssuer
ex:coin_38098,ex:issuer_154,nmo:hasIssuer
ex:coin_38115,ex:issuer_154,nmo:hasIssuer
ex:coin_38130,ex:issuer_154,nmo:hasIssuer
ex:coin_38143,ex:issuer_154,nmo:hasIssuer
ex:coin_38144,ex:issuer_154,nmo:hasIssuer
ex:coin_38168,ex:issuer_154,nmo:hasIssuer
ex:coin_38172,ex:issuer_154,nmo:hasIssuer
ex:coin_38211,ex:issuer_154,nmo:hasIssuer
ex:coin_38212,ex:issuer_154,nmo:hasIssuer
ex:coin_38247,ex:issuer_154,nmo:hasIssuer
ex:coin_38249,ex:issuer_154,nmo:hasIssuer
ex:coin_38257,ex:issuer_154,nmo:hasIssuer
ex:coin_38262,ex:issuer_154,nmo:hasIssuer
ex:coin_38273,ex:issuer_154,nmo:hasIssuer
ex:coin_38285,ex:issuer_154,nmo:hasIssuer
ex:coin_38308,ex:issuer_154,nmo:hasIssuer
ex:coin_38322,ex:issuer_154,nmo:hasIssuer
ex:coin_38330,ex:issuer_154,nmo:hasIssuer
ex:coin_38360,ex:issuer_154,nmo:hasIssuer
ex:coin_38378,ex:issuer_154,nmo:hasIssuer
ex:coin_38385,ex:issuer_154,nmo:hasIssuer
ex:coin_38389,ex:issuer_154,nmo:hasIssuer
ex:coin_38404,ex:issuer_154,nmo:hasIssuer
ex:coin_38425,ex:issuer_154,nmo:hasIssuer
ex:coin_38428,ex:issuer_154,nmo:hasIssuer
ex:coin_38468,ex:issuer_154,nmo:hasIssuer
ex:coin_38475,ex:issuer_154,nmo:hasIssuer
ex:coin_38480,ex:issuer_154,nmo:hasIssuer
ex:coin_38483,ex:issuer_154,nmo:hasIssuer
ex:coin_38489,ex:issuer_154,nmo:hasIssuer
ex:coin_38504,ex:issuer_154,nmo:hasIssuer
ex:coin_38507,ex:issuer_154,nmo:hasIssuer
ex:coin_38512,ex:issuer_154,nmo:hasIssuer
ex:coin_38519,ex:issuer_154,nmo:hasIssuer
ex:coin_38521,ex:issuer_154,nmo:hasIssuer
ex:coin_38973,ex:issuer_154,nmo:hasIssuer
ex:coin_40144,ex:issuer_154,nmo:hasIssuer
ex:coin_41031,ex:issuer_154,nmo:hasIssuer
ex:coin_41415,ex:issuer_154,nmo:hasIssuer
ex:coin_41416,ex:issuer_154,nmo:hasIssuer
ex:coin_41417,ex:issuer_154,nmo:hasIssuer
ex:coin_41418,ex:issuer_154,nmo:hasIssuer
ex:coin_41419,ex:issuer_154,nmo:hasIssuer
ex:coin_41420,ex:issuer_154,nmo:hasIssuer
ex:coin_41421,ex:issuer_154,nmo:hasIssuer
ex:coin_41423,ex:issuer_154,nmo:hasIssuer
ex:coin_41424,ex:issuer_154,nmo:hasIssuer
ex:coin_41425,ex:issuer_154,nmo:hasIssuer
ex:coin_41426,ex:issuer_154,nmo:hasIssuer
ex:coin_41427,ex:issuer_154,nmo:hasIssuer
ex:coin_41429,ex:issuer_154,nmo:hasIssuer
ex:coin_41431,ex:issuer_154,nmo:hasIssuer
ex:coin_41432,ex:issuer_154,nmo:hasIssuer
ex:coin_41433,ex:issuer_154,nmo:hasIssuer
ex:coin_41434,ex:issuer_154,nmo:hasIssuer
ex:coin_41436,ex:issuer_154,nmo:hasIssuer
ex:coin_41437,ex:issuer_154,nmo:hasIssuer
ex:coin_41439,ex:issuer_154,nmo:hasIssuer
ex:coin_41440,ex:issuer_154,nmo:hasIssuer
ex:coin_41441,ex:issuer_154,nmo:hasIssuer
ex:coin_41442,ex:issuer_154,nmo:hasIssuer
ex:coin_41443,ex:issuer_154,nmo:hasIssuer
ex:coin_41445,ex:issuer_154,nmo:hasIssuer
ex:coin_41446,ex:issuer_154,nmo:hasIssuer
ex:coin_41447,ex:issuer_154,nmo:hasIssuer
ex:coin_41448,ex:issuer_154,nmo:hasIssuer
ex:coin_41449,ex:issuer_154,nmo:hasIssuer
ex:coin_41450,ex:issuer_154,nmo:hasIssuer
ex:coin_41451,ex:issuer_154,nmo:hasIssuer
ex:coin_41452,ex:issuer_154,nmo:hasIssuer
ex:coin_41454,ex:issuer_154,nmo:hasIssuer
ex:coin_41455,ex:issuer_154,nmo:hasIssuer
ex:coin_41457,ex:issuer_154,nmo:hasIssuer
ex:coin_41460,ex:issuer_154,nmo:hasIssuer
ex:coin_41464,ex:issuer_154,nmo:hasIssuer
ex:coin_41466,ex:issuer_154,nmo:hasIssuer
ex:coin_41472,ex:issuer_154,nmo:hasIssuer
ex:coin_41476,ex:issuer_154,nmo:hasIssuer
ex:coin_41477,ex:issuer_154,nmo:hasIssuer
ex:coin_41479,ex:issuer_154,nmo:hasIssuer
